CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
59473233.0,Entospletinib (GS-9973),2714,175.366756705331,196.50307,137.12053,252.64772,115.52719
59473233.0,Entospletinib (GS-9973),2194,150.357302579981,200.26465,128.88058,278.58517,149.70459
59473233.0,Entospletinib (GS-9973),2711,159.592648204742,205.24982,93.238106,285.09375,191.85565
59473233.0,Entospletinib (GS-9973),2805,222.149445766911,202.2088,152.15645,250.71368,98.557236
59473233.0,Entospletinib (GS-9973),2718,222.128578990511,183.10329,99.16474,280.46658,181.30185
59473233.0,Entospletinib (GS-9973),2815,209.250804025251,178.20569,109.15318,249.07863,139.92545
59473233.0,Entospletinib (GS-9973),2739,175.087271520707,191.03235,118.03375,268.6295,150.59573
59473233.0,Entospletinib (GS-9973),2806,238.930181322072,214.85927,158.38553,269.32166,110.93613
59473233.0,Entospletinib (GS-9973),2633,228.470657482694,225.24934,172.39772,274.26233,101.86461
59473233.0,Entospletinib (GS-9973),2603,128.626496833984,158.8743,60.27035,265.24307,204.97272
59473233.0,Entospletinib (GS-9973),2672,76.0125945148571,183.42491,124.17159,241.63138,117.459785
59473233.0,Entospletinib (GS-9973),2773,214.916833905746,208.90721,123.10222,281.08237,157.98015
59473233.0,Entospletinib (GS-9973),2814,200.706759970901,196.10373,138.4976,251.53851,113.04091
59473233.0,Entospletinib (GS-9973),2792,166.054049884953,168.05583,109.479866,227.97922,118.49935
59473233.0,Entospletinib (GS-9973),2639,156.025773180956,188.11504,93.63943,272.7818,179.14236
59473233.0,Entospletinib (GS-9973),2818,200.044754189744,193.71129,130.88092,255.0799,124.198975
59473233.0,Entospletinib (GS-9973),2723,149.91967630969,179.86559,97.407425,264.16,166.75258
59473233.0,Entospletinib (GS-9973),2618,99.4810072026575,225.69469,112.01629,285.85104,173.83475
59473233.0,Entospletinib (GS-9973),2645,203.843199913033,173.18361,119.41914,230.52682,111.10768
59473233.0,Entospletinib (GS-9973),2677,185.688362727158,182.81,116.51756,257.70978,141.19221
59473233.0,Entospletinib (GS-9973),2753,198.273995437457,221.17464,166.08337,269.8774,103.79404
59473233.0,Entospletinib (GS-9973),2685,150.940879940682,199.42024,107.30818,280.0772,172.76903
59473233.0,Entospletinib (GS-9973),2763,178.557150776807,182.29045,128.67638,242.40839,113.73201
59473233.0,Entospletinib (GS-9973),2657,183.974175998954,191.05602,131.38957,249.44202,118.052444
59473233.0,Entospletinib (GS-9973),2608,140.496788472114,184.49127,114.19669,253.87541,139.67871
59473233.0,Entospletinib (GS-9973),2595,193.509283455271,212.7644,127.12277,283.22534,156.10257
59473233.0,Entospletinib (GS-9973),2805,160.928287299342,205.93175,146.89525,259.78445,112.889206
59473233.0,Entospletinib (GS-9973),2634,234.118344198081,200.79756,123.92982,266.34888,142.41907
59473233.0,Entospletinib (GS-9973),2811,135.074991115063,190.86537,108.25117,270.65622,162.40506
59473233.0,Entospletinib (GS-9973),2772,121.684968457126,192.58899,111.732155,265.71823,153.98608
59473233.0,Entospletinib (GS-9973),2716,177.866821807355,180.27785,86.67234,266.14752,179.47519
59473233.0,Entospletinib (GS-9973),2703,194.592514810084,207.08661,146.78279,265.8294,119.046616
59473233.0,Entospletinib (GS-9973),2366,140.951538767543,201.96043,106.096565,281.48297,175.38641
59473233.0,Entospletinib (GS-9973),2707,122.540092215346,220.74307,134.7026,285.72964,151.02704
59473233.0,Entospletinib (GS-9973),2625,191.099999622884,204.76894,145.26126,265.0024,119.74115
59473233.0,Entospletinib (GS-9973),2782,202.336377356508,197.49385,135.06277,257.91156,122.848785
59473233.0,Entospletinib (GS-9973),2797,174.834742130211,208.84213,112.87339,280.90475,168.03137
59473233.0,Entospletinib (GS-9973),2741,201.703191994175,194.69708,117.487526,264.12656,146.63904
59473233.0,Entospletinib (GS-9973),2748,158.574950089114,191.6771,108.21236,268.2328,160.02043
59473233.0,Entospletinib (GS-9973),2746,217.476262524294,192.28275,117.46052,264.6842,147.2237
59473233.0,Entospletinib (GS-9973),2640,182.470909180846,193.36562,137.39726,250.74358,113.34631
59473233.0,Entospletinib (GS-9973),2628,191.849988352321,212.22638,149.13603,269.6601,120.52406
59473233.0,Entospletinib (GS-9973),2775,161.504774487188,182.11534,108.08782,256.3105,148.22266
59473233.0,Entospletinib (GS-9973),2623,241.185772151432,223.82527,142.15335,284.68018,142.52682
59473233.0,Entospletinib (GS-9973),2699,115.289657046664,197.1836,119.87557,268.187,148.31143
59473233.0,Entospletinib (GS-9973),2788,198.860498186577,213.05649,143.35933,274.32886,130.96953
59473233.0,Entospletinib (GS-9973),2655,206.533813286341,227.24127,130.70824,285.45538,154.74715
59473233.0,Entospletinib (GS-9973),2730,157.697257025198,206.48758,125.48898,274.77512,149.28613
59473233.0,Entospletinib (GS-9973),2621,193.19345659223,173.71463,103.24625,255.11177,151.86552
59473233.0,Entospletinib (GS-9973),2680,283.211244031181,236.04364,167.43674,285.5891,118.152374
59473233.0,Entospletinib (GS-9973),2617,178.298415009213,223.28798,115.80394,285.76398,169.96004
59473233.0,Entospletinib (GS-9973),2781,223.523579184565,180.35489,107.65243,250.37038,142.71796
59473233.0,Entospletinib (GS-9973),2766,127.855663985836,179.31479,83.96496,266.4064,182.44144
59473233.0,Entospletinib (GS-9973),2754,186.229202081132,189.10966,137.36288,242.64218,105.2793
59473233.0,Entospletinib (GS-9973),2736,172.958353219581,191.58038,105.993645,266.5643,160.57065
59473233.0,Entospletinib (GS-9973),2594,119.599650525608,177.67934,126.891106,230.20439,103.313286
59473233.0,Entospletinib (GS-9973),2654,166.83570059186,167.46869,80.75408,253.26389,172.5098
59473233.0,Entospletinib (GS-9973),2619,252.485709330579,212.74692,163.17883,259.77307,96.59424
59473233.0,Entospletinib (GS-9973),2744,219.746820617078,196.06015,118.31002,275.64053,157.3305
59473233.0,Entospletinib (GS-9973),2653,153.014246165049,201.3915,132.38556,265.94296,133.5574
59473233.0,Entospletinib (GS-9973),2674,209.954413936429,204.16492,115.73424,276.12814,160.3939
59473233.0,Entospletinib (GS-9973),2643,116.454806053095,201.97575,150.05945,255.75407,105.694626
59473233.0,Entospletinib (GS-9973),2292,229.447930260403,213.44174,124.526855,283.25293,158.72607
59473233.0,Entospletinib (GS-9973),2617,227.972585421466,219.43654,94.232796,285.93723,191.70444
59473233.0,Entospletinib (GS-9973),2796,0.563454043093792,180.60411,95.479095,262.94092,167.46182
59473233.0,Entospletinib (GS-9973),2615,209.369019950645,221.1094,173.3846,266.1095,92.7249
59473233.0,Entospletinib (GS-9973),2833,243.876441411372,224.61513,115.78153,285.64618,169.86465
59473233.0,Entospletinib (GS-9973),2825,169.174481518196,227.65125,161.69136,283.8916,122.20024
59473233.0,Entospletinib (GS-9973),2607,249.214429974458,230.58153,156.60915,286.06744,129.4583
59473233.0,Entospletinib (GS-9973),2600,164.555828612804,182.74405,99.838264,269.30716,169.4689
59473233.0,Entospletinib (GS-9973),2824,123.506270045846,208.58293,130.20528,275.25803,145.05275
59473233.0,Entospletinib (GS-9973),2659,118.546442271119,177.22662,113.47965,242.03621,128.55655
59473233.0,Entospletinib (GS-9973),2636,224.604725224984,201.29518,103.68253,281.88242,178.19989
59473233.0,Entospletinib (GS-9973),2605,176.951480746756,200.94727,104.40034,282.74185,178.34152
59473233.0,Entospletinib (GS-9973),2647,149.082232852607,182.05254,119.66277,248.31111,128.64835
59473233.0,Entospletinib (GS-9973),2681,219.55152474748,191.47163,107.91036,267.5366,159.62622
59473233.0,Entospletinib (GS-9973),2651,213.94940381952,205.75851,147.51591,261.8877,114.37178
59473233.0,Entospletinib (GS-9973),2834,171.999093649233,207.19936,111.90968,280.39783,168.48814
59473233.0,Entospletinib (GS-9973),2786,101.067634712225,206.18526,116.12235,278.61145,162.4891
59473233.0,Entospletinib (GS-9973),2739,163.097559191874,184.04227,116.342674,259.25043,142.90775
59473233.0,Entospletinib (GS-9973),2609,253.767034476333,209.72649,117.66501,283.2018,165.5368
59473233.0,Entospletinib (GS-9973),2780,231.333035267129,205.30266,133.99217,278.1681,144.17592
59473233.0,Entospletinib (GS-9973),2835,75.4180218366159,193.16248,123.49531,263.46548,139.97018
59473233.0,Entospletinib (GS-9973),2679,27.0887558096325,183.3864,111.65173,255.88094,144.2292
46907787.0,JQ1,2737,133.248773852221,125.57438,58.140835,216.64935,158.50851
46907787.0,JQ1,2830,96.4573919771797,120.03027,59.282036,197.60864,138.3266
46907787.0,JQ1,2692,114.16630192211,111.537125,57.332012,181.56868,124.236664
46907787.0,JQ1,2694,165.831940733419,146.28491,48.010735,251.09975,203.08902
46907787.0,JQ1,2693,202.672661331,167.78352,74.92172,250.01353,175.09181
46907787.0,JQ1,2219,167.378679296339,162.50174,82.22684,230.011,147.78416
46907787.0,JQ1,2660,85.2980961140399,153.20415,54.778694,261.44913,206.67044
46907787.0,JQ1,2630,137.303736818618,110.02148,60.192154,174.49994,114.307785
46907787.0,JQ1,2224,172.075498989021,126.81795,57.188793,210.67674,153.48795
46907787.0,JQ1,2713,143.41571592876,139.53839,61.771175,226.17819,164.40701
46907787.0,JQ1,2631,76.1178031084301,129.27945,66.24176,205.73618,139.49442
46907787.0,JQ1,2629,8.085970321540621e-09,152.72098,85.06935,218.28589,133.21654
46907787.0,JQ1,2709,248.349084293056,130.38957,64.87852,212.36235,147.48383
46907787.0,JQ1,2778,185.739356677848,165.2879,86.36912,232.22144,145.85233
46907787.0,JQ1,2686,186.370314503243,142.24239,63.42838,243.04456,179.61618
46907787.0,JQ1,2596,123.564543430114,158.13829,79.82396,226.99382,147.16986
46907787.0,JQ1,2610,203.083915042309,161.33357,73.53614,268.36447,194.82834
46907787.0,JQ1,2747,179.107691493542,167.93823,107.03987,225.51013,118.47026
46907787.0,JQ1,2733,152.980532466064,160.99571,73.0617,235.05754,161.99585
46907787.0,JQ1,2759,106.265405946726,105.54141,56.88827,170.5026,113.61432
46907787.0,JQ1,2619,128.229491195843,144.26198,79.51694,209.94804,130.4311
46907787.0,JQ1,2618,168.537744147899,171.71619,73.700584,263.09943,189.39883
46907787.0,JQ1,2523,210.915105478094,174.21448,101.43927,238.63184,137.19257
46907787.0,JQ1,2776,174.608978092517,90.92874,44.996025,160.28445,115.28843
46907787.0,JQ1,2758,232.888247099934,125.62243,65.264336,197.03409,131.76974
46907787.0,JQ1,2664,147.334933489389,152.3227,67.62692,232.58977,164.96284
46907787.0,JQ1,2768,113.587054907915,165.5881,67.234375,262.1023,194.86792
46907787.0,JQ1,2614,147.319014511327,149.49583,59.70521,231.60973,171.90451
46907787.0,JQ1,2646,125.371420071077,131.94208,57.286964,217.94383,160.65686
46907787.0,JQ1,2740,130.849753829959,130.36823,66.807594,213.67722,146.86963
46907787.0,JQ1,2638,161.507497513103,138.53436,65.07448,229.83246,164.75798
46907787.0,JQ1,2194,240.90279204545,156.74808,65.36211,236.06023,170.69812
46907787.0,JQ1,2704,81.6271806359384,145.15718,65.51009,231.734,166.2239
46907787.0,JQ1,2662,90.5487693025885,145.98044,74.65116,224.80066,150.1495
46907787.0,JQ1,2719,171.013770320644,164.09613,95.76786,227.12727,131.3594
46907787.0,JQ1,2652,125.45536528027,134.09161,67.79742,210.69827,142.90085
46907787.0,JQ1,2783,106.844275862405,126.1962,60.60579,211.32628,150.72049
46907787.0,JQ1,2793,112.601303271358,112.508675,51.285736,200.13791,148.85217
46907787.0,JQ1,2667,126.213496200507,132.52428,66.749695,211.72252,144.97282
46907787.0,JQ1,2804,160.600187311672,120.770805,59.62481,212.69487,153.07007
46907787.0,JQ1,2798,133.653141166783,142.11446,73.119835,211.82764,138.7078
46907787.0,JQ1,2769,92.7663708373909,134.19725,55.14149,227.06128,171.91978
46907787.0,JQ1,2743,216.976674561276,165.45894,83.22148,236.72742,153.50594
46907787.0,JQ1,2823,143.9234006912,136.6613,73.387566,207.60056,134.21298
46907787.0,JQ1,2676,216.816005392026,163.85477,86.94199,230.13521,143.1932
46907787.0,JQ1,2726,116.385484399665,154.86397,86.69725,219.9537,133.25645
46907787.0,JQ1,2700,85.4254072312391,118.70291,61.3267,197.59714,136.27045
46907787.0,JQ1,2475,109.998097303808,162.58965,80.29375,234.92947,154.63573
46907787.0,JQ1,2827,139.044833223827,137.64174,67.849106,213.69923,145.85013
46907787.0,JQ1,2738,250.22405691018,158.6962,72.02638,237.69002,165.66364
46907787.0,JQ1,2724,181.086834550758,119.66301,57.484676,200.09781,142.61313
46907787.0,JQ1,2665,257.907249432307,170.78508,90.358154,238.72444,148.36629
46907787.0,JQ1,2767,166.232809928185,139.08011,71.902336,210.50935,138.60703
46907787.0,JQ1,2641,134.629335702895,144.16022,69.045456,237.76181,168.71635
46907787.0,JQ1,2620,176.967369157327,143.91605,70.612236,217.45216,146.83994
46907787.0,JQ1,2644,136.277554234185,154.63766,87.541725,220.02701,132.48529
46907787.0,JQ1,2727,163.103996013807,163.99399,81.15388,246.36911,165.21524
46907787.0,JQ1,2820,130.62912327929,159.19435,73.635605,241.06335,167.42775
46907787.0,JQ1,2632,147.673272180231,140.11377,62.31148,225.05907,162.74759
46907787.0,JQ1,2624,198.437489557693,150.89185,64.80407,230.90234,166.09827
46907787.0,JQ1,2731,147.173443051652,143.62286,63.806927,249.64331,185.83638
46907787.0,JQ1,2617,175.213666153275,157.90894,70.80793,245.23813,174.4302
46907787.0,JQ1,2658,232.484779263791,149.04964,66.87901,261.03543,194.15642
46907787.0,JQ1,2734,177.097061229244,157.32356,79.50719,222.36623,142.85904
46907787.0,JQ1,2650,134.8182763064,166.2897,83.33258,239.5432,156.21062
46907787.0,JQ1,2717,217.335138929945,118.90415,59.959057,194.66132,134.70226
46907787.0,JQ1,2619,180.634199301174,145.81462,85.992325,205.78226,119.78993
46907787.0,JQ1,2714,174.450697265348,122.41256,62.51215,195.46643,132.95428
46907787.0,JQ1,2194,149.402687901632,135.203,68.15364,224.45554,156.3019
46907787.0,JQ1,2711,131.204922613763,164.34633,70.65573,252.88567,182.22993
46907787.0,JQ1,2805,176.577905123341,129.19577,72.36242,194.63998,122.277565
46907787.0,JQ1,2774,85.5285834453946,175.5354,93.35785,251.84117,158.48332
46907787.0,JQ1,2718,209.515599803225,122.74133,57.16804,220.67065,163.50261
46907787.0,JQ1,2815,117.839320267574,113.73422,52.361645,198.50752,146.14587
46907787.0,JQ1,2739,109.71001625092,123.52263,57.84579,213.7117,155.8659
46907787.0,JQ1,2806,165.105732681126,149.52777,83.023,214.92595,131.90295
46907787.0,JQ1,2633,153.091122108961,168.14696,102.376434,229.86589,127.489456
46907787.0,JQ1,2603,139.469482277437,130.4747,43.952473,220.38873,176.43626
46907787.0,JQ1,2672,56.7018214686142,117.54942,60.255577,190.61914,130.36356
46907787.0,JQ1,2773,155.686603825591,158.05815,79.42795,229.83635,150.4084
46907787.0,JQ1,2814,213.277809696918,117.76126,60.33749,188.25037,127.91287
46907787.0,JQ1,2792,94.090755738256,98.091446,47.266705,171.52568,124.25897
46907787.0,JQ1,2639,54.1995750426998,152.1132,70.56337,228.0904,157.52702
46907787.0,JQ1,2818,116.618376902392,145.8727,75.52323,216.96437,141.44113
46907787.0,JQ1,2723,95.1873896085802,124.50443,56.117516,217.23677,161.11926
46907787.0,JQ1,2618,192.44082289824,172.45349,80.309875,256.3728,176.06293
46907787.0,JQ1,2645,216.078298276492,100.248474,50.75697,170.68283,119.92586
46907787.0,JQ1,2677,164.868474485064,129.04424,61.831932,216.23523,154.40329
46907787.0,JQ1,2753,203.815314449687,154.38452,88.7099,217.74341,129.03351
46907787.0,JQ1,2685,235.234769284355,164.52878,81.293,238.96552,157.67252
46907787.0,JQ1,2763,111.033502781518,117.74702,64.29943,187.28801,122.98858
46907787.0,JQ1,2657,46.3851422944476,129.0258,65.931274,203.45386,137.52258
46907787.0,JQ1,2608,104.20308675956,126.88698,60.281277,209.67413,149.39285
46907787.0,JQ1,2595,106.10636486745,163.54962,81.42284,232.65033,151.2275
46907787.0,JQ1,2805,116.662285006638,142.41443,75.36608,209.42853,134.06244
46907787.0,JQ1,2634,134.506124995403,131.45627,59.533142,210.32454,150.7914
46907787.0,JQ1,2811,197.591607075569,167.76653,94.45764,233.40157,138.94392
46907787.0,JQ1,2772,211.713736913232,138.88042,59.82503,219.72948,159.90445
46907787.0,JQ1,2716,131.837298556113,157.40224,73.265495,228.79439,155.5289
46907787.0,JQ1,2720,46.1508726129091,120.101494,61.98462,194.37758,132.39296
46907787.0,JQ1,2703,75.2722085789793,135.64995,71.03705,207.67033,136.63329
46907787.0,JQ1,2366,190.299419083921,165.456,79.56263,238.55534,158.9927
46907787.0,JQ1,2593,91.9176752751926,159.01149,72.633965,237.04169,164.40771
46907787.0,JQ1,2707,86.0638117137104,150.25443,74.32094,256.12076,181.79982
46907787.0,JQ1,2625,222.727470268378,134.90768,71.82505,204.50598,132.68094
46907787.0,JQ1,2782,141.347347440192,136.73988,68.83634,213.10184,144.2655
46907787.0,JQ1,2797,112.313602155416,137.44339,56.49162,230.9436,174.45198
46907787.0,JQ1,2741,136.638151370817,153.62053,74.799385,223.78874,148.98935
46907787.0,JQ1,2748,167.438482214753,146.80144,66.91415,223.63441,156.72028
46907787.0,JQ1,2746,196.693381103153,160.91508,82.81964,227.84807,145.02843
46907787.0,JQ1,2640,127.006193339099,129.79367,69.848656,199.91554,130.0669
46907787.0,JQ1,2628,178.141753567252,168.04099,99.603874,231.2885,131.68463
46907787.0,JQ1,2775,92.3080806671849,121.5413,58.864033,203.0167,144.15266
46907787.0,JQ1,2708,112.670640020071,141.19983,67.385345,221.35237,153.96703
46907787.0,JQ1,2623,193.31794880235,166.32594,82.564125,235.84955,153.28543
46907787.0,JQ1,2699,116.111547984084,165.22574,89.65911,229.33968,139.68057
46907787.0,JQ1,2696,92.4875646905507,166.64525,84.337265,239.94543,155.60817
46907787.0,JQ1,2788,170.428068586257,158.50162,85.87602,225.01186,139.13583
46907787.0,JQ1,2655,203.659349548415,160.56398,75.37222,244.3121,168.93988
46907787.0,JQ1,2730,216.918086654328,137.40236,64.377655,220.50674,156.12909
46907787.0,JQ1,2621,131.463063316202,109.93499,53.20332,189.52617,136.32285
46907787.0,JQ1,2680,180.084101640644,166.3019,90.516716,233.1523,142.63559
46907787.0,JQ1,2617,157.903496290975,144.78104,58.184986,243.66347,185.47849
46907787.0,JQ1,2781,267.577720425369,143.63518,68.92628,216.81894,147.89267
46907787.0,JQ1,2766,33.8370397633855,153.50815,70.08986,231.39961,161.30975
46907787.0,JQ1,2754,173.975096888036,118.634926,64.64159,183.46764,118.82605
46907787.0,JQ1,2736,144.114389536896,121.735405,55.320576,206.92519,151.60461
46907787.0,JQ1,2594,99.9158645193548,104.540504,54.41382,171.20161,116.787796
46907787.0,JQ1,2654,200.505802085239,130.08748,52.417484,218.42474,166.00726
46907787.0,JQ1,2619,166.937973336564,145.37834,81.57413,209.68164,128.10751
46907787.0,JQ1,2744,145.268721132685,128.74236,59.07101,220.03004,160.95903
46907787.0,JQ1,2653,165.071707164762,123.934814,61.3564,201.16805,139.81165
46907787.0,JQ1,2674,83.4583766200672,141.12373,64.04654,220.57939,156.53285
46907787.0,JQ1,2643,223.939970726558,143.05064,81.70717,208.68639,126.97922
46907787.0,JQ1,2292,212.89612378439,175.2095,90.318886,250.83179,160.51291
46907787.0,JQ1,2617,271.413219718068,141.88101,52.24154,248.26233,196.02078
46907787.0,JQ1,2796,130.565963537148,144.2679,62.81193,225.5564,162.74446
46907787.0,JQ1,2615,190.643622538004,153.59259,91.5852,214.83884,123.25364
46907787.0,JQ1,2833,254.865805997907,163.82092,78.498825,246.7216,168.22278
46907787.0,JQ1,2825,130.436995133749,164.48825,89.33007,235.95323,146.62317
46907787.0,JQ1,2607,164.512549154558,178.17624,106.559525,249.66737,143.10785
46907787.0,JQ1,2600,139.357543369432,115.75518,50.24345,208.49718,158.25372
46907787.0,JQ1,2824,113.281676561555,157.16759,79.49982,228.53616,149.03635
46907787.0,JQ1,2659,147.279704612813,122.86678,62.242382,197.53452,135.29213
46907787.0,JQ1,2636,226.509077990801,175.5961,94.87094,246.87897,152.00803
46907787.0,JQ1,2605,95.6128359028188,170.16008,90.80157,242.35242,151.55084
46907787.0,JQ1,2647,139.645977667001,126.59262,61.321842,206.99377,145.67194
46907787.0,JQ1,2681,210.942011631739,168.6045,89.78366,234.64288,144.85922
46907787.0,JQ1,2651,130.481617064609,139.36292,71.855835,213.30177,141.44594
46907787.0,JQ1,2834,170.27485389029,155.12643,72.40989,229.84163,157.43173
46907787.0,JQ1,2786,116.914259282178,153.8568,72.83596,229.26051,156.42456
46907787.0,JQ1,2739,89.5109891603547,110.31073,52.06769,192.78441,140.71672
46907787.0,JQ1,2609,145.396228629992,148.56128,71.175545,226.89288,155.71735
46907787.0,JQ1,2780,148.097793133582,131.40723,66.90941,214.28386,147.37445
46907787.0,JQ1,2835,87.5618398888359,142.2521,68.66958,222.25818,153.5886
46907787.0,JQ1,2679,8.085970321540621e-09,139.46448,65.9493,216.80304,150.85373
9823820.0,Lenvatinib,2737,144.54020695722,158.3496,92.93295,242.07349,149.14053
9823820.0,Lenvatinib,2830,133.064501002262,156.7538,103.97622,215.38075,111.40453
9823820.0,Lenvatinib,2692,90.1508477497692,149.63852,101.85055,201.9772,100.126656
9823820.0,Lenvatinib,2694,134.692505253498,167.32735,63.42832,272.8409,209.4126
9823820.0,Lenvatinib,2693,229.180383912572,202.7272,110.70182,282.3009,171.59909
9823820.0,Lenvatinib,2219,203.80582533599,184.97469,114.519775,254.29057,139.7708
9823820.0,Lenvatinib,2660,179.969456737444,187.26828,80.33832,281.9501,201.61179
9823820.0,Lenvatinib,2630,128.468804435994,152.9642,111.13893,199.83235,88.69342
9823820.0,Lenvatinib,2224,102.528207194255,149.1367,92.47817,209.81328,117.335106
9823820.0,Lenvatinib,2713,164.091081354161,167.96252,99.71908,246.00673,146.28766
9823820.0,Lenvatinib,2631,136.395403983499,169.01285,117.83437,224.40044,106.56606
9823820.0,Lenvatinib,2629,286.327943276273,191.55003,138.15044,243.42194,105.2715
9823820.0,Lenvatinib,2709,206.491166423841,170.45375,113.73243,238.40536,124.672935
9823820.0,Lenvatinib,2778,100.76335952125,179.6557,102.345924,250.8667,148.52078
9823820.0,Lenvatinib,2686,157.948047282793,192.08458,105.45238,284.62408,179.1717
9823820.0,Lenvatinib,2596,152.334437403628,174.72656,107.86354,242.20396,134.34042
9823820.0,Lenvatinib,2610,262.574485455716,219.87102,115.1007,286.47836,171.37766
9823820.0,Lenvatinib,2747,193.898367338391,212.86734,164.05609,261.75946,97.70337
9823820.0,Lenvatinib,2733,108.032855847914,167.23491,84.21736,249.80847,165.59111
9823820.0,Lenvatinib,2759,154.080614265971,156.20738,112.590904,205.5314,92.9405
9823820.0,Lenvatinib,2619,139.309985332213,196.20676,142.39224,249.06816,106.67592
9823820.0,Lenvatinib,2618,190.106910828428,219.44688,112.74654,285.36075,172.61421
9823820.0,Lenvatinib,2523,137.890570560646,199.16971,139.0151,261.8921,122.87698
9823820.0,Lenvatinib,2776,119.855524139812,126.271194,84.95435,176.59872,91.64437
9823820.0,Lenvatinib,2758,97.3139905112152,168.09317,114.161224,223.68973,109.5285
9823820.0,Lenvatinib,2664,110.45543241345,181.52519,102.267075,262.09784,159.83076
9823820.0,Lenvatinib,2768,166.240150138906,202.67572,104.79526,283.46643,178.67117
9823820.0,Lenvatinib,2614,237.410064314759,168.6556,78.68862,261.6145,182.92587
9823820.0,Lenvatinib,2646,101.631967860355,157.43317,87.925705,229.3356,141.4099
9823820.0,Lenvatinib,2740,159.228912981742,170.25922,117.03277,245.19418,128.1614
9823820.0,Lenvatinib,2638,241.958779924909,188.3373,111.09466,280.5708,169.47614
9823820.0,Lenvatinib,2194,153.539830269503,165.27104,76.929985,256.9805,180.0505
9823820.0,Lenvatinib,2704,79.3285840496107,177.62433,103.24915,264.7029,161.45377
9823820.0,Lenvatinib,2662,102.320589071411,185.84148,120.299416,263.9677,143.6683
9823820.0,Lenvatinib,2719,257.695725990489,211.90146,156.10333,270.27133,114.168
9823820.0,Lenvatinib,2652,169.885331279548,171.11903,115.39699,234.26105,118.86406
9823820.0,Lenvatinib,2783,183.169652401715,171.73975,108.45124,257.38867,148.93744
9823820.0,Lenvatinib,2793,134.348452070105,145.04758,85.30281,217.59692,132.29411
9823820.0,Lenvatinib,2667,144.279666917859,192.3544,128.15929,269.60953,141.45024
9823820.0,Lenvatinib,2804,140.018491024053,157.86246,99.892456,253.28983,153.39737
9823820.0,Lenvatinib,2798,162.968047729327,173.22418,117.58589,226.78252,109.196625
9823820.0,Lenvatinib,2769,101.664103182242,155.91046,83.52566,235.41748,151.89182
9823820.0,Lenvatinib,2743,211.528963994944,205.09607,113.17903,278.0192,164.84016
9823820.0,Lenvatinib,2823,158.713889162931,183.92049,135.73666,232.5076,96.770935
9823820.0,Lenvatinib,2676,207.797766455945,192.66454,123.81392,255.85237,132.03845
9823820.0,Lenvatinib,2726,193.47748273862,197.06607,144.00568,256.53503,112.52936
9823820.0,Lenvatinib,2700,114.138346636919,165.31732,109.68305,247.8595,138.17645
9823820.0,Lenvatinib,2475,143.840861071783,184.48738,103.04519,261.6961,158.65091
9823820.0,Lenvatinib,2827,161.326804101937,167.62839,107.99981,226.07687,118.077065
9823820.0,Lenvatinib,2724,102.295681212604,159.81563,103.862755,221.97179,118.10903
9823820.0,Lenvatinib,2665,217.441418628044,195.22533,123.49234,265.0138,141.52145
9823820.0,Lenvatinib,2767,201.586912767802,181.92368,129.99117,234.85173,104.860565
9823820.0,Lenvatinib,2641,122.278300707558,199.59528,113.00412,285.59375,172.58963
9823820.0,Lenvatinib,2620,64.2125106177908,169.91576,107.003975,231.31209,124.30811
9823820.0,Lenvatinib,2644,211.546769910182,191.43402,139.73183,252.93016,113.19833
9823820.0,Lenvatinib,2697,38.5874189301585,152.08948,93.34061,220.07492,126.734314
9823820.0,Lenvatinib,2727,273.846351229555,211.10109,129.76253,282.90787,153.14534
9823820.0,Lenvatinib,2817,149.876374327346,153.11964,105.61951,207.8973,102.27779
9823820.0,Lenvatinib,2820,248.63082093527,196.42163,114.58316,274.70358,160.12042
9823820.0,Lenvatinib,2632,53.7083415340815,164.69977,97.695045,239.29536,141.60031
9823820.0,Lenvatinib,2624,109.559277649993,162.50266,82.95264,242.93668,159.98404
9823820.0,Lenvatinib,2731,139.368802357922,178.45174,94.83747,282.7598,187.92233
9823820.0,Lenvatinib,2617,219.766654810326,205.69725,119.7467,281.23804,161.49133
9823820.0,Lenvatinib,2658,146.367118043563,184.94469,96.07364,284.84586,188.77222
9823820.0,Lenvatinib,2734,166.851415037888,179.21596,114.844795,235.61728,120.772484
9823820.0,Lenvatinib,2717,158.463176934474,158.95586,105.696144,218.30176,112.60561
9823820.0,Lenvatinib,2619,190.739590595836,187.71873,142.1147,232.30545,90.19075
9823820.0,Lenvatinib,2714,168.291425068558,164.20044,110.3052,220.06665,109.76145
9823820.0,Lenvatinib,2194,168.380713486977,174.50119,109.006905,279.22983,170.22293
9823820.0,Lenvatinib,2711,55.7841907401507,198.30484,98.909966,282.38367,183.4737
9823820.0,Lenvatinib,2805,168.655785888363,179.0554,127.54492,225.8745,98.329575
9823820.0,Lenvatinib,2774,56.8375468133712,205.239,127.02373,282.00082,154.9771
9823820.0,Lenvatinib,2718,259.300004795466,162.01003,90.15662,276.83652,186.6799
9823820.0,Lenvatinib,2815,131.981616480516,147.03773,90.36671,211.29907,120.932365
9823820.0,Lenvatinib,2739,112.405305040445,161.96928,95.832756,255.46292,159.63016
9823820.0,Lenvatinib,2806,204.138345889519,200.54254,145.3449,267.31335,121.96846
9823820.0,Lenvatinib,2633,185.68313149474,210.86569,156.62088,262.91113,106.29025
